Organisation Code,Name,Address,Contact Telephone Number,Number of patients registered at the GP practice,Latitude,Longitude,gp_pop_quintile
G83033,Dr Thavapalan And Partners,"55 Little Heath Road, Bexleyheath, Kent, DA7 5HL",01322 449327,5575,51.47227808718507,0.139515620871559,1
G83037,Bulbanks Medical Centre,"62 Battle Road, Erith, Kent, DA8 1BJ",01322 432997,4379,51.4885232796951,0.1662335901349172,1
G83039,St Marks Pms,"St.Marks Medical Centre, 24 Wrottesley Road, Plumstead, London, SE18 3EP",020 88546262,3158,51.48110662984771,0.07256891378977003,0
G83044,Fairfield Pms,"The Fairfield Centre, 41- 43 Fairfield Grove, Charlton, London, SE7 8TX",020 83053007,8121,51.4839083196889,0.038949358024942864,2
G83046,Bursted Wood Surgery,"Bursted Wood Surgery, 219 Erith Road, Barnehurst, Kent, DA7 6HZ",0208 3011766,9815,51.4657445966949,0.15224799085260465,3
G83047,Station Road Surgery,"Station Road Surgery, 69 Station Road, Sidcup, Kent, DA15 7DS",020 83084444,2275,51.431306846198645,0.10195626301223608,0
G83049,Lyndhurst Road Medical Centre,"The Medical Centre, 41 Lyndhurst Road, Barnehurst, Kent, DA7 6DL",01322 525000,6204,51.461250570331366,0.15876578388486373,2
G83052,Belvedere Medical Centre,"Belvedere Medical Centre, 15 Albert Road, Belvedere, Kent, DA17 5LQ",01322 446700,7907,51.48256710321807,0.14437568839159556,2
G83053,Bexley Medical Group,"171 King Harolds Way, Bexleyheath, Kent, DA7 5RB",020 83031127,4905,51.475060246516115,0.12796698527679845,1
G83057,Woodlands Surgery,"Woodlands Surgery, 146 Halfway Street, Sidcup, Kent, DA15 8DF",020 83001680,3354,51.43947089153328,0.08945761249606,0
G83058,Primecare Pms (South Street),"South St Medical Centre, 71A Greenwich South St, Greenwich, London, SE10 8NT",020 82933330,4249,51.4751244,-0.0131857,1
G83060,Glyndon Pms,"Glyndon Medical Centre, 188 Ann Street, Plumstead, London, SE18 7LU",020 88546444,3288,51.487385103603906,0.07959484326427957,0
G83062,Slade Green Medical Ctr.,"Slade Green Medical Ctr., 156 Bridge Rd,Slade Green, Erith, Kent, DA8 2HS",01322 334884,5457,51.47050451048953,0.1897864870908687,1
G83065,Burney Street Pms,"Burney Street Practice, 48 Burney Street, Greenwich, London, SE10 8EX",020 88580631,2611,51.478931481035346,-0.010861377557127476,0
G83066,Sidcup Medical Centre,"Sidcup Medical Centre, 2 Church Avenue, Sidcup, Kent, DA14 6BU",020 83021114,2516,51.423560018892594,0.10593901193228862,0
G83067,Valentine Health Partnership,"Ferryview Health Centre, 25 John Wilson Street, Woolwich, London, SE18 6PZ",020 83195400,4316,51.492099402114256,0.06169332298359705,1
G83628,New Eltham And Blackfen Medical Centre,"The Surgery, 52 Thaxted Road, New Eltham, London, SE9 3PT",020 88502458,2185,51.434552096921394,0.07411296879680025,0
G83630,Riverside Surgery,"Erith Health Centre, 50 Pier Road, Erith, Kent, DA8 1RQ",01322 330283,3410,51.47956656906728,0.18077282524200733,0
G83631,Abbeyslade Pms (Dr Chand),"111 Basildon Road, Abbey Wood, London, SE2 0ER",020 83113917,2896,51.4877961501041,0.10744296369257142,0
G83633,Conway Pms,"Conway Medical Centre, 44 Conway Road, Plumstead, London, SE18 1AH",020 88542042,5356,51.487247216195186,0.08634416891485977,1
G83635,Waverley Pms,"The Waverley Practice, 37 Waverley Crescent, Plumstead, London, SE18 7QU",0844 5769081,3310,51.482457873800456,0.08312221473643065,0
G83641,Plumbridge Medical Centre,"Plumbridge Medical Centre, 32-33 Plumbridge Street, London, SE10 8PA",020 86927591,3065,51.47320730400915,-0.013985944948936898,0
G83642,Crayford Town Surgery,"Crayford Road, (Next To Town Hall), Crayford, Kent, DA1 4ER",01322 621690,3657,51.450199613448994,0.180553204070432,0
G83647,Mostafa Pms,"141 Plumstead High Street, Plumstead, London, SE18 1SE",020 88550052,5002,51.487512008859866,0.0926797720792712,1
G83651,Woodlands Surgery,"Woodlands Surgery, 2 Woodland Walk, Off Trafalgar Road, Greenwich, SE10 9UB",020 88580689,3157,51.48479722636624,0.0046081711113493,0
G83654,Bannockburn Surgery,"20-22 Bannockburn Road, Plumstead, London, SE18 1ES",020 88555540,2198,51.48817099529792,0.09455373444975737,0
G83673,Elmstead Medical Clinic,"Elmstead Medical Clinic, 81 William Barefoot Drive, Eltham, London, SE9 3JD",020 88571900,3784,51.43202404339926,0.05908825213411621,0
G83680,Eltham Medical Practice,"Eltham Community Hospital, Passey Place, Eltham, London, SE9 5DQ",020 88505141,5569,51.45019435,0.05393135,1
G84001,South View Partnership,"South View Lodge, South View, Bromley, Kent, BR1 3DR",020 84601945,8547,51.4051109029496,0.026125159450960448,3
G84002,Dysart Surgery,"Dysart Surgery, 13 Ravensbourne Road, Bromley, Kent, BR1 1HN",020 84644138,6337,51.4003896060818,0.015177015273777931,2
G84003,Links Medical Practice,"The Links Medical Pract., 27 Brook Lane, Bromley, Kent, BR1 4PX",020 84613333,3154,51.419793492175614,0.014807863191815063,0
G84004,Stock Hill Surgery,"The Surgery, Stock Hill, Biggin Hill, Westerham, Kent, TN16 3TJ",01959 580011,3883,51.31208933941775,0.03176749303590731,0
G84005,Derry Downs Surgery,"29 Derry Downs, St. Mary Cray, Orpington, Kent, BR5 4DU",01689 820036,19368,51.38517389492439,0.1166512160193179,4
G84006,Summercroft Surgery,"Starts Hill Road, Farnborough, Orpington, Kent, BR6 7AR",01689 861098,7127,51.36768946228323,0.05941890167675872,2
G84007,Poverest Medical Centre,"Poverest Medical Centre, 42 Poverest Road, St Mary Cray, Orpington,Kent, BR5 2DQ",01689 833643,9800,51.3900103169025,0.10126455539774816,3
G84008,Manor Road Surgery,"The Surgery, 14 Manor Road, Beckenham, Kent, BR3 5LE",020 86500957,7655,51.40714736136264,-0.02254366233292028,2
G84009,Family Surgery,"The Family Surgery, 7 High Street, Green Street Green, Orpington, Kent, BR6 6BG",01689 850231,11132,51.3543658807732,0.08999579636978472,3
G84010,Chislehurst Medical Practice,"The Chislehurst Med Pract, 42 High Street, Chislehurst, Kent, BR7 5AQ",020 82952464,12779,51.419677465973976,0.06691204253172944,4
G84011,Eden Park Surgery,"Eden Park Surgery, 194 Croydon Road, Beckenham, Kent, BR3 4DQ",020 86501274,10044,51.3992096,-0.041165600000000004,3
G84013,St Mary Cray Practice,"322 High Street, St.Mary Cray, Orpington, Kent, BR5 4AR",01689 820523,11242,51.38657997426445,0.11379199138316284,3
G84015,Station Road Surgery,"74 Station Road, West Wickham, Kent, BR4 0PU",020 87778245,12058,51.376425899999994,-0.014886199999999999,4
G84016,London Lane Clinic,"The London Lane Clinic, Kinnaird House, 37-39 London Lane, Bromley, Kent, BR1 4HB",020 84602661,9481,51.41522288537934,0.008652959754608218,3
G84017,Addington Road Surgery,"Addington Road Surgery, 77 Addington Road, West Wickham, Kent, BR4 9BG",020 84625771,11232,51.36908051361253,-0.003969900197634344,3
G84018,Cornerways Surgery,"Cornerways Surgery, 50 Manor Road, Beckenham, Kent, BR3 5LG",020 86502444,8597,51.40704588276694,-0.02026180780373857,3
G84019,Broomwood Road Surgery,"Broomwood Rd Surgery, 41 Broomwood Road, St.Pauls Cray, Orpington, Kent, BR5 2JP",01689 832454,7806,51.40271832892415,0.10871957873167178,2
G84020,Chelsfield Surgery,"Chelsfield Surgery, 62 Windsor Dr, Chelsfield, Orpington, Kent, BR6 6HD",01689 852204,11944,51.35572508408674,0.10398973957800353,4
G84023,Southborough Lane Surgery,"Crown Medical Centre, 3 Mackintosh Street, Bromley, Kent, BR2 9GT",020 84687081,10766,51.38726195918513,0.037941471482544384,3
G84024,Bromley Common Practice,"Crown Medical Centre, 3 Mackintosh Street, Bromley, Kent, BR2 9GT",020 84669017,9242,51.38726195918513,0.037941471482544384,3
G84025,The Park Practice,"Oaks Park Medical Centre, 17 Oakfield Road, London, SE20 8QA",020 87788027,6261,51.41277102728253,-0.06420600390126059,2
G84027,Elm House Surgery,"Beckenham Beacon, 379 Croydon Road, Beckenham, Kent, BR3 3FD",020 86500173,1878,51.40498770000001,-0.0332712,0
G84028,St James' Practice,"St.James' Practice, 138 Croydon Road, Beckenham, Kent, BR3 4DG",020 86500568,2362,51.399237660903616,-0.04367303083057758,0
G84029,Robin Hood Surgery,"Robin Hood Surgery, 94 Croydon Rd, Anerley, London, SE20 7AB",020 87788651,4374,51.409830920203866,-0.05771556279565559,1
G84030,Forge Close Surgery,"Forge Close Surgery, 1 Forge Close, Hayes, Bromley, Kent, BR2 7LL",020 84621601,12355,51.37713732879304,0.016555333837978137,4
G84032,Knoll Medical Practice,"19 Homefield Rise, Orpington, Kent, BR6 0FE",01689 666800,17131,51.375409727816496,0.10104130295951272,4
G84033,Pickhurst Surgery,"Pickhurst Surgery, 56 Pickhurst Lane,Hayes, Bromley, Kent, BR2 7JF",020 36675550,7954,51.37803249830315,0.010516256412849494,2
G84035,Tudor Way Surgery,"The Tudor Way Surgery, 42 Tudor Way,Petts Wood, Orpington, Kent, BR5 1LH",01689 820268,5034,51.38879047555304,0.07839821933620042,1
G84039,Norheads Lane Surgery,"14A Norheads Lane, Biggin Hill, Kent, TN16 3XS",01959 574488,10495,51.31454164806551,0.026738553935949268,3
G84040,Ballater Surgery,"Ballater Surgery, 108 Chislehurst Road, Orpington, Kent, BR6 0DP",01689 826664,12943,51.382199701781616,0.0950001763652535,4
G84041,Gillmans Road Surgery,"Gillmans Road Surgery, 1 Gillmans Road, Orpington, Kent, BR5 4LA",01689 822022,6688,51.377760824512755,0.11071964631240942,2
G84604,Highland Road Surgery,"10 Highland Road, Bromley, Kent, BR1 4AD",020 84602368,17147,51.410167165594046,0.006130588246650077,4
G84607,Wickham Park Surgery,"Wickham Park Surgery, 2 Manor Road, West Wickham, Kent, BR4 9PS",020 87771293,10583,51.376153235967855,-0.023319245592937837,3
G84609,Bank House Surgery,"Bank House, 84 High Street, Farnborough, Kent, BR6 7BA",01689 857691,9235,51.3592459,0.06762130000000001,3
G84621,Whitehouse Surgery,"Whitehouse Surgery, 123 Towncourt Lane, Petts Wood, Orpington, Kent, BR5 1EL",01689 821551,11850,51.381883132450504,0.07797154976239365,4
G84624,Anerley Surgery,"224 Anerley Road, Penge, London, SE20 8TJ",020 86599343,11402,51.4092027732307,-0.06214228660521521,4
G84625,Oakfield Surgery,"Oakfield Surgery, 17 Oakfield Road, London, SE20 8QA",020 87766514,7120,51.41277102728253,-0.06420600390126059,2
G84627,Green Street Green Med Ct,"Green Street Green Med Ct, 21-21A High Street, Green Street Green, Orpington, Kent, BR6 6BG",01689 850012,5291,51.3543658807732,0.08999579636978472,1
G84629,Sundridge Medical Centre,"Sundridge Med Practice, 84 London Lane, Bromley, Kent, BR1 4HE",020 84668844,13562,51.414677724213206,0.014741106715780081,4
G84630,Crescent Surgery,"The Crescent Surgery, 38 Marion Crescent, St Mary Cray, Orpington, BR5 2DD",01689 818696,12389,51.38977918333333,0.10634479166666666,4
G85001,Forest Hill Group Practice,"The Forest Hill Grp Pract, 1 Forest Hill Road, Honor Oak, Dulwich, London, SE22 0SQ",020 82991234,11092,51.45361685354939,-0.06154300357140005,3
G85002,Streatham High Practice,"Streatham High Practice, 2-8 Gracefield Gardens, Streatham, London, SW16 2ST",020 30494850,6279,51.43257014038855,-0.12786733508503256,2
G85003,Belmont Hill Surgery,"The Surgery, 36 Belmont Hill, Lewisham, London, SE13 5AY",020 36750752,4992,51.46260466911242,-0.0044408669491700185,1
G85004,The Jenner Practice,"Jenner Health Centre, 201 Stanstead Road, Forest Hill, London, SE23 1HU",020 30492960,4458,51.44238749962568,-0.04113884551010568,1
G85005,South Lewisham Group Practice,"Sth Lewisham Grp Practice, 50 Conisborough Crescent, Catford, London, SE6 2SP",020 30492580,9940,51.43026897802703,-0.013043263911920715,3
G85006,The Acorn & Gaumont House Surgery,"153 Peckham High Street, Peckham, London, SE15 5SL",020 71387888,11761,51.47415626455097,-0.06665812430930028,4
G85008,Mornington Surgery,"Mornington Surgery, 433 New Cross Road, New Cross, London, SE14 6TD",020 86928299,3452,51.47588937574565,-0.030645998301532636,0
G85011,Clapham Family Practice,"Mary Seacole Centre, 89 Clapham High Street, Clapham, London, SW4 7DB",020 30496600,7648,51.4629946,-0.1329797,2
G85013,Dr Rs Durston'S Practice,"Camberwell Green Surgery, 17 Camberwell Green, London, SE5 7AF",020 77033788,2243,51.47445776666667,-0.09279143333333334,0
G85014,Streatham Common Group Practice,"Streatham Common Grp Prac, St.Andrew'S Hall, Guildersfield Road, Streatham, London, SW16 5LS",020 30495470,4219,51.416403640513096,-0.1283959031082334,1
G85015,The Qrp Surgery,"The Queens Road P/Ship, 387 Queens Road, New Cross Gate, London, SE14 5HD",020 76352170,2,51.47429045,-0.04696725,0
G85016,Herne Hill Group Practice,"Herne Hill Group Practice, 74 Herne Hill, East Brixton, London, SE24 9QP",020 72743314,10738,51.455609700000004,-0.0992508,3
G85019,Trafalgar Surgery,"Trafalgar Surgery, 10 Trafalgar Avenue, London, SE15 6NR",020 77039271,2353,51.485671936864904,-0.07441446071905411,0
G85020,Kingfisher Medical Centre,"Kingfisher Medical Centre, Staunton Street, Deptford, London, SE8 5DA",020 86927373,3115,51.48187610596034,-0.030503311034166224,0
G85021,Prentis Medical Centre,"The Surgery, 2 Prentis Road, Streatham, London, SW16 1XU",0844 4773313,3248,51.43048692619021,-0.13013658040668608,0
G85022,North Wood Group Practice,"Crown Dale Medical Centre, 61 Crown Dale, Upper Norwood, London, SE19 3NY",020 86702414,3409,51.42341295,-0.09899674245017884,0
G85023,Lewisham Medical Centre,"Lewisham Medical Centre, 308 Lee High Road, Lewisham, London, SE13 5PJ",020 83180190,30822,51.458507019026015,0.004475950520547121,4
G85024,Sydenham Green Group Practice,"26 Holmshaw Close, Sydenham, London, SE26 4TH",020 30492820,5020,51.4291809818911,-0.03921501628283127,1
G85025,Brixton Hill Group Practice,"Brixton Hill Group Prac., 22 Raleigh Gardens, Brixton Hill, London, SW2 1AE",020 86746376,14064,51.45231529071879,-0.1202204966839163,4
G85026,Clifton Rise Family Practice,"Clifton Rise Family Pract, Waldron Hlth/Ctr(Suite 2), London, SE8 4BG",020 30493080,30316,51.476334245553886,-0.031433269984982304,4
G85027,Burnt Ash Surgery,"Lee Health Centre, 2 Handen Road, Lee, London, SE12 8NP",020 30492150,11793,51.45278217055989,0.009912609958052413,4
G85028,Stockwell Group Practice,"Stockwell Group Practice, 107 Stockwell Road, London, SW9 9TJ",020 72743225,19079,51.46803661748201,-0.11755873105958504,4
G85029,Falmouth Road Group Practice,"Falmouth Road Group Pract, 78 Falmouth Road, Borough, London, SE1 4JW",020 74074101,3452,51.496427049451704,-0.09312230720174164,0
G85030,Parkside Medical Centre,"Parkside Medical Centre, 52 Camberwell Green, London, SE5 7AQ",020 77030596,2659,51.47582619150315,-0.09264234862673598,0
G85031,Dmc Chadwick Road,"Dmc Chadwick Road, 60 Chadwick Road, London, SE15 4PU",020 76399622,3463,51.46786393999507,-0.07425724050036872,0
G85032,Torridon Road Medical Practice,"Torridon Rd Med Practice, 80 Torridon Road, London, SE6 1RB",020 86985281,10211,51.440110094598026,-0.0021120288444830197,3
G85034,Nexus Health Group,"Princess Street GP Pract., 2 Princess Street, Elephant And Castle, London, SE1 6JP",020 79280253,8255,51.495617185234956,-0.10195850903787423,2
G85035,Morden Hill Surgery,"Morden Hill Surgery, 21-23 Morden Hill, Lewisham, London, SE13 7NN",020 84692880,18765,51.4691586,-0.013147,4
G85038,St Johns Medical Centre,"St Johns Medical Centre, 56-60 Loampit Hill, Lewisham, London, SE13 7SX",020 86921354,10482,51.4672864,-0.02213895,3
G85039,Paxton Green Group Practice,"Paxton Green Grp Practice, Paxton Green Hth Centre, 1 Alleyn Park, London, SE21 8AU",020 86706878,13619,51.430297603900975,-0.08609449402716393,4
G85040,Queens Road Surgery,"136 Meeting House Lane,  London, SE15 2UA",020 76391133,10587,51.47518204590582,-0.06403255255060379,3
G85041,Palace Road Surgery,"Palace Road Surgery, 3 Palace Road, Streatham Hill, London, SW2 3DY",020 86742083,15559,51.443796819309036,-0.12062788061297015,4
G85042,St Giles Surgery,"St.Giles Surgery, 40 St.Giles Road, Camberwell, London, SE5 7RF",020 72525145,11450,51.47454601463093,-0.08417099400521096,4
G85044,Valley Road Surgery,"Valley Road Surgery, 139 Valley Road, Streatham, London, SW16 2XT",020 87692566,10551,51.42858757984378,-0.11942869870188523,3
G85045,Hetherington Group Practice,"Hetherington Group Pract, 18 Hetherington Road, London, SW4 7NU",020 72744220,11570,51.46093246739429,-0.12823027090007055,4
G85046,Lee Road Surgery,"The Surgery, 20 Lee Road, Blackheath, East Lewisham, London, SE3 9RT",020 88521235,19523,51.46250282593601,0.00941833151932338,4
G85047,Knights Hill Surgery Suite 1,"Suite 1, West Norwood Health & Lc, West Norwood, London, SE27 0DF",020 31410700,8851,51.43179954109817,-0.10492114425634988,3
G85051,Elm Lodge Surgery,"Elm Lodge Surgery, 2 Burbage Road, Dulwich, London, SE24 9HJ",020 72746138,4767,51.45175737985242,-0.09534385514483852,1
G85052,Old Kent Road Surgery,"Old Kent Road Surgery, 182-184 Old Kent Road, London, SE1 5TY",020 72526272,10543,51.49041720753856,-0.08109302931252703,3
G85053,Hurley And Riverside Practices,"Ebenezer House, Kennington Lane, London, SE11 4HJ",020 77357918,15361,51.490667707632745,-0.10674486616703747,4
G85054,Lambeth Walk Group Practice,"Lambeth Walk Group Prac., 5 Lambeth Walk, London, SE11 6SP",020 77354412,8558,51.4957056926552,-0.1123770414846034,3
G85055,Hilly Fields Medical Centre,"Hilly Fields Medical Ctr., 172 Adelaide Avenue, Brockley, London, SE4 1JN",020 83145552,8401,51.45680313293171,-0.024011304812364475,3
G85057,Downham Family Medical Practice,"Downham Family Med Pract, 7-9 Moorside Road, Downham, Kent, BR1 5EP",020 30492030,9171,51.4265805243442,0.010294096880160563,3
G85061,Woolstone Medical Centre,"Woolstone Medical Centre, Woolstone Road, Lewisham, London, SE23 2SG",020 86991062,8918,51.4389450140366,-0.034725382366845504,3
G85073,Vassall Medical Centre,"Vassall Medical Centre, 89 Vassall Road, London, SW9 6NA",020 77933100,4527,51.477613632387104,-0.10844347529747844,1
G85076,New Cross Centre (Hurley Group),"Suite 3, Waldron Health Centre, Amersham Vale, London, SE14 6LD",020 30492249,2660,51.47671793265806,-0.031701700566136304,0
G85083,Sandmere Practice,"Sandmere Practice, 10-14 Sandmere Road, Clapham, London, SW4 7QJ",020 72746366,14,51.46259434868797,-0.1275576377557949,0
G85084,Penrose Surgery,"Penrose Surgery, 33 Penrose Street, Borough, London, SE17 3DW",020 77033677,16616,51.487447312293966,-0.09778936728652016,4
G85085,Grove Medical Centre,"Grove Medical Centre, Windlass Place, Off Grove Street, Deptford, London, SE8 3QH",020 86921882,8148,51.490240833119074,-0.035334832264102826,2
G85086,The South Lambeth Rd Practice,"The South Lambeth Rd Prac, 1 Selway House, 272 South Lambeth Road, London, SW8 1UL",020 76221923,9608,51.47656967361554,-0.12367326650999552,3
G85087,Silverlock Medical Centre,"Silverlock Medical Centre, 2 Verney Way, London, SE16 3HA",020 72374091,5086,51.48596663887221,-0.06336891731029706,1
G85089,Honor Oak Group Practice,"Honor Oak Health Centre, 20 Turnham Road, Brockley, London, SE4 2LA",020 30492345,10123,51.45809734897109,-0.041114068895383,3
